FA_name,FA_mass,FA_length_ft,FA_manufacturing_year,FA_introduction_year,reactor_power,reactor_type,fuel_type,reactor_site,reactor_location,FA_BUp,reactor_epoch
FY5186,945.1,14,1988,1988,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FP8055,777.6,12,1977,1981,900,CPY,UO2,GOL,Occitanie,20.6,VD5
FW4770,922.6,14,1997,2002,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FZ6802,748.4,12,1969,1974,900,CPY,UO2,GOL,Occitanie,0.0,VD6
FB8147,790.3,12,1971,1971,900,CPY,UO2,GRA,Hauts-de-France,26.8,VD6
FK8033,909.7,14,2001,2006,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FN5743,742.6,12,1977,1977,900,CPY,UO2,GOL,Occitanie,0.0,VD5
FK3815,870.0,14,2016,2021,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FL2443,789.9,12,1993,1997,900,CPY,UO2,GOL,Occitanie,21.2,VD3
FM9584,734.0,12,1973,1975,900,CPY,UO2,GOL,Occitanie,0.0,VD6
FX6562,854.9,14,1983,1984,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FC9363,687.5,12,2008,2010,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD2
FL3419,775.6,12,1983,1985,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,23.1,VD5
FG3842,764.9,12,2003,2008,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,11.1,VD2
FP8601,878.0,14,2014,2018,1600,EPR,UO2,PEN,Normandy,72.0,VD1
FU6295,825.6,14,2022,2025,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,51.5,VD1
FC8682,880.2,14,1996,1998,1450,PQY,UO2,FES,Grand Est,72.0,VD3
FS1920,846.1,14,1990,1992,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FO8404,763.8,12,1970,1972,900,CPY,UO2,CHI,Centre-Val de Loire,6.7,VD6
FJ2257,735.0,12,2007,2011,900,CPY,MOX,GRA,Hauts-de-France,0.0,VD2
FR1672,874.4,14,1997,1998,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FK8792,753.1,12,2002,2002,900,CPY,UO2,GRA,Hauts-de-France,1.0,VD3
FZ6626,751.2,12,2014,2015,900,CPY,UO2,CHI,Centre-Val de Loire,0.8,VD2
FW8172,834.1,14,1994,1998,1450,PQY,UO2,NOG,Île-de-France,63.8,VD3
FF6962,854.0,14,1990,1993,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FY6543,733.2,12,2011,2013,900,CPY,MOX,CIV,Nouvelle-Aquitaine,0.0,VD2
FD7333,840.4,14,1983,1988,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,69.5,VD4
FT3463,745.4,12,1986,1991,900,CPY,UO2,PAL,Normandy,0.0,VD4
FE6731,903.1,14,1985,1989,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FW2388,872.4,14,1987,1989,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FE9624,791.9,12,1970,1975,900,CPY,UO2,PEN,Normandy,26.7,VD6
FN9331,740.5,12,1991,1993,900,CPY,UO2,FLA,Normandy,0.0,VD4
FF4509,856.1,14,1990,1991,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FE3538,755.8,12,1974,1974,900,CPY,UO2,FES,Grand Est,0.3,VD6
FQ9843,700.2,12,2019,2023,900,CPY,MOX,STL,Centre-Val de Loire,0.0,VD1
FE7172,791.8,12,1978,1979,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,26.4,VD5
FW3712,891.3,14,2013,2016,1600,EPR,UO2,CHI,Centre-Val de Loire,72.0,VD1
FL4891,879.9,14,1993,1998,1450,PQY,UO2,FES,Grand Est,72.0,VD3
FZ8355,731.6,12,1981,1984,900,CPY,UO2,FES,Grand Est,0.0,VD5
FG7026,843.1,14,2011,2013,1600,EPR,UO2,GRA,Hauts-de-France,68.2,VD2
FY7256,942.6,14,2001,2002,1450,PQY,UO2,GOL,Occitanie,72.0,VD3
FG3267,878.9,14,2020,2025,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FP7081,730.4,12,2005,2005,900,CPY,UO2,FES,Grand Est,0.0,VD3
FY3626,842.8,14,1986,1987,1300,DPY,UO2,NOG,Île-de-France,65.1,VD4
FN2502,874.8,14,1984,1984,1300,DPY,UO2,FLA,Normandy,72.0,VD5
FN1872,901.8,14,1994,1995,1450,PQY,UO2,FLA,Normandy,72.0,VD4
FM2337,733.3,12,1991,1993,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD4
FD6493,890.6,14,2020,2020,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FJ8740,906.7,14,2009,2014,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD2
FP8349,784.8,12,2007,2009,900,CPY,UO2,CHI,Centre-Val de Loire,21.9,VD2
FG3449,843.9,14,2001,2005,1450,PQY,UO2,PAL,Normandy,66.9,VD3
FN2821,876.7,14,2017,2019,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FD1782,876.9,14,1981,1985,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FO2029,719.8,12,1974,1977,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FT9782,744.7,12,1967,1971,900,CPY,UO2,PEN,Normandy,0.0,VD6
FS4963,857.1,14,2012,2015,1300,DPY,UO2,FES,Grand Est,72.0,VD2
FA6780,879.7,14,1980,1985,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD5
FV2402,902.7,14,1999,2003,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FR9312,715.8,12,2017,2020,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,0.0,VD1
FB7338,890.8,14,1993,1993,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FL2106,736.3,12,1987,1992,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD4
FU2698,874.6,14,2019,2019,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FL9945,909.9,14,1986,1991,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FO8840,862.1,14,2009,2010,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD2
FC8498,715.7,12,1971,1972,900,CPY,UO2,FES,Grand Est,0.0,VD6
FB4268,733.3,12,1970,1972,900,CPY,UO2,FLA,Normandy,0.0,VD6
FQ7524,894.8,14,2022,2022,1600,EPR,UO2,FES,Grand Est,72.0,VD1
FY4131,896.6,14,1988,1988,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FU6438,750.8,12,1985,1987,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD4
FN7553,933.7,14,2015,2017,1600,EPR,UO2,GOL,Occitanie,72.0,VD1
FF9129,835.7,14,2010,2014,1600,EPR,UO2,FLA,Normandy,60.8,VD2
FI2353,844.5,14,2013,2016,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,70.2,VD1
FT3956,904.1,14,2004,2004,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FC6372,865.6,14,2009,2012,1450,PQY,UO2,FES,Grand Est,72.0,VD2
FT7981,888.3,14,1977,1980,1300,DPY,UO2,FLA,Normandy,72.0,VD5
FB6776,876.7,14,2004,2009,1300,DPY,UO2,FES,Grand Est,72.0,VD2
FZ1939,763.5,12,1969,1974,900,CPY,UO2,PEN,Normandy,10.9,VD6
FM6952,844.5,14,2001,2002,1450,PQY,UO2,PEN,Normandy,67.2,VD3
FA3339,868.5,14,2023,2024,1600,EPR,UO2,CHI,Centre-Val de Loire,72.0,VD1
FC4866,900.1,14,2016,2019,1450,PQY,UO2,FLA,Normandy,72.0,VD1
FS1530,743.8,12,2006,2008,900,CPY,MOX,FLA,Normandy,0.0,VD2
FO2259,766.6,12,2004,2006,900,CPY,MOX,GOL,Occitanie,12.4,VD2
FU5566,760.0,12,1980,1985,900,CPY,UO2,CHI,Centre-Val de Loire,4.8,VD5
FF9176,911.1,14,2003,2003,1300,DPY,UO2,NOG,Île-de-France,72.0,VD3
FI5264,882.0,14,2011,2015,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD2
FJ9047,768.8,12,1982,1982,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,13.6,VD5
FO3828,871.0,14,2010,2015,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FK6692,735.5,12,2014,2015,900,CPY,MOX,FES,Grand Est,0.0,VD2
FW3852,840.1,14,2019,2020,1450,PQY,UO2,NOG,Île-de-France,66.3,VD1
FD4292,871.1,14,2017,2020,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FA6912,871.5,14,2002,2005,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FZ3126,768.1,12,2006,2009,900,CPY,UO2,FES,Grand Est,10.9,VD2
FW8842,881.6,14,2000,2003,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FS2208,711.9,12,1973,1978,900,CPY,UO2,FLA,Normandy,0.0,VD5
FC8372,858.5,14,1997,1999,1450,PQY,UO2,NOG,Île-de-France,72.0,VD3
FE3981,935.1,14,2015,2019,1300,DPY,UO2,GOL,Occitanie,72.0,VD1
FB3034,769.5,12,2002,2003,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,10.3,VD3
FK4694,870.0,14,1992,1992,1450,PQY,UO2,FES,Grand Est,72.0,VD4
FI4216,877.6,14,2005,2010,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FJ9740,732.1,12,1970,1975,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FF3526,919.1,14,1976,1980,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FB1464,780.5,12,1970,1975,900,CPY,UO2,CHI,Centre-Val de Loire,20.7,VD6
FY5336,864.1,14,2007,2011,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD2
FN1496,860.7,14,1999,2001,1450,PQY,UO2,NOG,Île-de-France,72.0,VD3
FU5949,758.1,12,1997,2000,900,CPY,MOX,FES,Grand Est,4.5,VD3
FC1981,890.0,14,1977,1980,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FO4342,874.2,14,1989,1991,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FW6231,857.4,14,2015,2016,1450,PQY,UO2,GOL,Occitanie,72.0,VD1
FY7070,897.3,14,2000,2002,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FH8642,728.1,12,1974,1977,900,CPY,UO2,FES,Grand Est,0.0,VD5
FH3308,772.8,12,1974,1976,900,CPY,UO2,CHI,Centre-Val de Loire,13.6,VD5
FM7850,749.5,12,1983,1985,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FS6123,768.4,12,1978,1982,900,CPY,UO2,GRA,Hauts-de-France,11.1,VD5
FO9171,829.4,14,1989,1989,1300,DPY,UO2,CHI,Centre-Val de Loire,58.7,VD4
FM9281,757.3,12,1997,1999,900,CPY,UO2,PAL,Normandy,1.6,VD3
FB1828,827.9,14,1983,1988,1300,DPY,UO2,PAL,Normandy,59.8,VD4
FV8710,755.0,12,1988,1988,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,5.3,VD4
FN3194,887.5,14,1983,1986,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FL1741,729.3,12,1991,1995,900,CPY,UO2,FLA,Normandy,0.0,VD4
FJ2204,887.7,14,1990,1994,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD4
FI2946,765.5,12,1975,1978,900,CPY,UO2,CIV,Nouvelle-Aquitaine,14.3,VD5
FL6555,869.7,14,2004,2005,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FG9341,860.9,14,1995,1995,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FB3245,884.4,14,2012,2015,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD2
FQ8487,772.1,12,1975,1979,900,CPY,UO2,PAL,Normandy,13.9,VD5
FE6373,883.7,14,2006,2009,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FT5902,878.3,14,2003,2007,1300,DPY,UO2,NOG,Île-de-France,72.0,VD2
FR9025,929.6,14,2015,2015,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD2
FL6427,751.7,12,2011,2013,900,CPY,MOX,PAL,Normandy,2.8,VD2
FZ1436,856.2,14,2003,2008,1300,DPY,UO2,FES,Grand Est,72.0,VD2
FZ4728,726.1,12,2012,2016,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,0.0,VD1
FU7229,750.6,12,1974,1979,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,3.5,VD5
FH1517,844.0,14,2005,2006,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,68.6,VD2
FA8225,909.6,14,1987,1990,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FW4340,880.7,14,1992,1996,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD3
FP2020,879.9,14,2014,2015,1300,DPY,UO2,NOG,Île-de-France,72.0,VD2
FR6325,913.4,14,2009,2012,1600,EPR,UO2,NOG,Île-de-France,72.0,VD2
FK3837,912.8,14,1995,1999,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FL5331,899.5,14,2008,2009,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FI5890,863.6,14,1982,1984,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FW4396,910.5,14,2011,2014,1600,EPR,UO2,FLA,Normandy,72.0,VD2
FL5480,760.1,12,1983,1988,900,CPY,UO2,PAL,Normandy,6.0,VD4
FR7220,840.6,14,1994,1995,1300,DPY,UO2,STL,Centre-Val de Loire,70.0,VD4
FJ1689,757.1,12,1985,1988,900,CPY,UO2,FLA,Normandy,4.0,VD4
FU5201,900.4,14,2016,2017,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD1
FR5442,845.8,14,2004,2005,1450,PQY,UO2,FES,Grand Est,69.4,VD3
FD4920,758.8,12,1981,1985,900,CPY,UO2,PEN,Normandy,6.9,VD5
FH4814,760.2,12,1970,1973,900,CPY,UO2,CIV,Nouvelle-Aquitaine,6.3,VD6
FK8739,746.7,12,1975,1976,900,CPY,UO2,PEN,Normandy,0.0,VD5
FA3587,811.6,14,1993,1996,1450,PQY,UO2,GRA,Hauts-de-France,46.6,VD3
FU4267,884.7,14,2016,2018,1450,PQY,UO2,FLA,Normandy,72.0,VD1
FU1969,762.8,12,2014,2019,900,CPY,UO2,NOG,Île-de-France,7.3,VD1
FX1611,847.7,14,1980,1981,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FB7504,885.7,14,2015,2020,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FJ1613,749.5,12,1966,1970,900,CPY,UO2,FES,Grand Est,0.0,VD6
FT2758,844.3,14,1986,1991,1300,DPY,UO2,GRA,Hauts-de-France,69.8,VD4
FR9590,747.4,12,2000,2001,900,CPY,MOX,FES,Grand Est,0.0,VD3
FZ2845,726.8,12,1988,1991,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD4
FU5215,880.5,14,2010,2015,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FK5833,855.9,14,2005,2006,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD2
FF7643,871.0,14,2020,2022,1600,EPR,UO2,NOG,Île-de-France,72.0,VD1
FC7567,791.0,12,2009,2012,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,26.0,VD2
FK5064,743.8,12,1967,1970,900,CPY,UO2,FES,Grand Est,0.0,VD6
FH8319,878.6,14,2016,2018,1450,PQY,UO2,FLA,Normandy,72.0,VD1
FS1187,856.8,14,1985,1986,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FB2936,857.2,14,1996,1999,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FV9233,834.0,14,2015,2015,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,58.1,VD2
FU5833,877.4,14,1992,1993,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FE8834,758.0,12,1974,1979,900,CPY,UO2,GRA,Hauts-de-France,7.3,VD5
FT7121,870.3,14,1993,1996,1450,PQY,UO2,NOG,Île-de-France,72.0,VD3
FY9806,865.7,14,2020,2021,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD1
FV2341,930.5,14,1998,2003,1300,DPY,UO2,NOG,Île-de-France,72.0,VD3
FL2279,704.9,12,2002,2006,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD2
FQ4312,828.9,14,2005,2006,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,58.3,VD2
FK9525,790.3,12,1994,1998,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,26.0,VD3
FQ8298,696.2,12,2017,2021,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,0.0,VD1
FN8484,746.7,12,2004,2006,900,CPY,MOX,PEN,Normandy,0.0,VD2
FX1356,879.9,14,1995,1995,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FX4570,747.5,12,2005,2007,900,CPY,UO2,GOL,Occitanie,0.0,VD2
FW2044,773.8,12,2004,2004,900,CPY,UO2,GRA,Hauts-de-France,14.7,VD3
FJ7698,721.4,12,1976,1981,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD5
FX7887,871.3,14,1990,1993,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FM2314,879.7,14,2011,2013,1300,DPY,UO2,PEN,Normandy,72.0,VD2
FD3924,903.3,14,2003,2004,1300,DPY,UO2,NOG,Île-de-France,72.0,VD3
FX4648,720.2,12,2020,2023,900,CPY,UO2,FES,Grand Est,0.0,VD1
FV9920,915.6,14,1996,1997,1450,PQY,UO2,GOL,Occitanie,72.0,VD3
FH8546,746.6,12,1991,1992,900,CPY,UO2,FES,Grand Est,0.0,VD4
FX2848,782.6,12,1967,1972,900,CPY,UO2,STL,Centre-Val de Loire,18.3,VD6
FN1256,722.7,12,1985,1985,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD5
FT1550,866.0,14,1993,1998,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FB5009,735.9,12,2016,2017,900,CPY,MOX,GRA,Hauts-de-France,0.0,VD1
FR4559,774.1,12,2016,2018,900,CPY,UO2,NOG,Île-de-France,16.3,VD1
FH6224,874.2,14,2001,2006,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD2
FK4881,738.2,12,1985,1989,900,CPY,UO2,PEN,Normandy,0.0,VD4
FH7775,862.3,14,1985,1989,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FS3869,867.5,14,2007,2010,1600,EPR,UO2,NOG,Île-de-France,72.0,VD2
FB6642,895.3,14,2007,2011,1600,EPR,UO2,STL,Centre-Val de Loire,72.0,VD2
FK7821,747.3,12,1995,1996,900,CPY,MOX,GOL,Occitanie,0.0,VD3
FY9813,720.2,12,1995,2000,900,CPY,UO2,FES,Grand Est,0.0,VD3
FE8586,766.0,12,1970,1973,900,CPY,UO2,NOG,Île-de-France,10.4,VD6
FN9683,730.3,12,1977,1978,900,CPY,UO2,GOL,Occitanie,0.0,VD5
FI4331,817.3,14,1988,1991,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,50.8,VD4
FL2514,935.5,14,2003,2004,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FB5398,907.1,14,1990,1994,1450,PQY,UO2,PAL,Normandy,72.0,VD4
FB2192,738.4,12,1981,1982,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FK5967,756.3,12,1969,1970,900,CPY,UO2,DAM,Centre-Val de Loire,5.4,VD6
FX2922,884.0,14,2012,2017,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD1
FT4350,765.5,12,1993,1995,900,CPY,MOX,STL,Centre-Val de Loire,9.0,VD4
FM8639,907.8,14,2002,2004,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FI6892,848.6,14,2002,2002,1300,DPY,UO2,GRA,Hauts-de-France,70.0,VD3
FZ8692,812.7,14,2016,2018,1450,PQY,UO2,DAM,Centre-Val de Loire,53.3,VD1
FK7781,748.6,12,1971,1972,900,CPY,UO2,PAL,Normandy,0.0,VD6
FX3390,763.9,12,1967,1971,900,CPY,UO2,FES,Grand Est,9.1,VD6
FS7841,745.1,12,1986,1988,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD4
FH7223,766.4,12,2001,2006,900,CPY,MOX,NOG,Île-de-France,10.2,VD2
FV6530,907.8,14,1981,1986,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FX9037,725.7,12,1998,1999,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,0.0,VD3
FX9954,773.8,12,2001,2001,900,CPY,UO2,NOG,Île-de-France,16.2,VD3
FC1794,734.0,12,2013,2018,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,0.0,VD1
FH2113,909.7,14,2014,2015,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FQ8471,749.3,12,1988,1993,900,CPY,UO2,PAL,Normandy,0.0,VD4
FV8916,855.3,14,2012,2012,1600,EPR,UO2,CHI,Centre-Val de Loire,72.0,VD2
FR7739,702.7,12,1966,1970,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD6
FX5501,894.2,14,2000,2004,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FW8054,852.6,14,2021,2021,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,71.4,VD1
FQ3439,743.4,12,1981,1985,900,CPY,UO2,PAL,Normandy,0.0,VD5
FI6807,876.7,14,1985,1987,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FM8520,674.5,12,2001,2006,900,CPY,UO2,FES,Grand Est,0.0,VD2
FC1519,755.2,12,1972,1975,900,CPY,UO2,GOL,Occitanie,2.3,VD6
FM8798,761.9,12,1973,1973,900,CPY,UO2,PEN,Normandy,9.4,VD6
FW3807,759.8,12,1972,1975,900,CPY,UO2,GRA,Hauts-de-France,5.1,VD6
FU6427,732.6,12,2005,2006,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD2
FW8790,729.4,12,1982,1987,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD4
FI9897,865.4,14,2005,2006,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FK1256,733.5,12,1978,1983,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD5
FM2260,738.1,12,1988,1989,900,CPY,UO2,PAL,Normandy,0.0,VD4
FS7375,899.8,14,2008,2013,1450,PQY,UO2,GOL,Occitanie,72.0,VD2
FE2284,882.7,14,2002,2002,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FD8161,785.6,12,1980,1984,900,CPY,UO2,FLA,Normandy,25.9,VD5
FY7499,877.6,14,2014,2019,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FI8381,765.4,12,1998,2001,900,CPY,MOX,NOG,Île-de-France,11.8,VD3
FN4043,875.0,14,2009,2013,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FJ5037,736.2,12,2014,2015,900,CPY,UO2,FES,Grand Est,0.0,VD2
FM3527,861.8,14,2015,2017,1600,EPR,UO2,FLA,Normandy,72.0,VD1
FD2499,765.6,12,1967,1970,900,CPY,UO2,FES,Grand Est,7.9,VD6
FL5419,766.8,12,1976,1976,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,7.7,VD5
FF8061,886.0,14,1994,1998,1450,PQY,UO2,NOG,Île-de-France,72.0,VD3
FN2692,720.3,12,1969,1971,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD6
FR2524,865.4,14,2006,2008,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD2
FM1202,876.2,14,1988,1988,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FX4977,868.3,14,2001,2006,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FM3777,810.3,12,1976,1978,900,CPY,UO2,FES,Grand Est,39.8,VD5
FI9079,750.6,12,1978,1979,900,CPY,UO2,CIV,Nouvelle-Aquitaine,1.5,VD5
FN5521,895.9,14,1996,1996,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD3
FL5123,894.6,14,1981,1985,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FG8501,752.5,12,1974,1976,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,4.7,VD5
FA7483,879.8,14,1989,1991,1450,PQY,UO2,GOL,Occitanie,72.0,VD4
FO6484,868.5,14,1996,1997,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FJ6253,872.0,14,2005,2008,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FK3910,875.6,14,1990,1995,1300,DPY,UO2,FES,Grand Est,72.0,VD4
FW9044,740.6,12,2004,2006,900,CPY,MOX,GOL,Occitanie,0.0,VD2
FZ7437,722.2,12,1992,1993,900,CPY,UO2,PAL,Normandy,0.0,VD4
FS9939,789.5,12,1978,1981,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,21.7,VD5
FW4434,868.2,14,1993,1998,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FC7703,865.7,14,2008,2013,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FJ4965,709.8,12,1983,1986,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD4
FZ7176,745.2,12,1970,1974,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD6
FP7566,810.5,14,1999,2004,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,46.5,VD3
FN9907,739.3,12,1970,1972,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD6
FW9796,934.0,14,2008,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FY5067,887.4,14,2007,2012,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FT1725,927.6,14,2001,2006,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FM6432,847.1,14,2020,2020,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FD5239,742.2,12,1982,1984,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FM8586,900.7,14,2019,2019,1300,DPY,UO2,FLA,Normandy,72.0,VD1
FP2712,862.3,14,1988,1988,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FX3321,864.5,14,1989,1992,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FZ4389,856.1,14,2000,2003,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FD8178,820.6,14,2016,2016,1600,EPR,UO2,FLA,Normandy,51.5,VD1
FJ1732,700.7,12,2019,2021,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD1
FU2791,875.4,14,2012,2013,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FQ3858,752.6,12,2002,2005,900,CPY,MOX,NOG,Île-de-France,3.1,VD3
FO4798,922.2,14,2020,2021,1600,EPR,UO2,PEN,Normandy,72.0,VD1
