FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label
FY2391,909.9,14,1988,1989,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FV2336,789.1,12,1996,2001,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,22.8,VD2
FT8242,832.8,14,2017,2019,1300,DPY,UO2,GOL,Occitanie,Occitanie,55.5,VD3
FL8043,724.5,12,1985,1987,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FQ6053,837.7,14,1991,1992,1300,DPY,UO2,PEN,Normandy,Normandy,65.0,VD1
FA4349,928.9,14,2011,2012,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FY5186,748.9,12,1999,1999,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FX8055,718.7,12,1993,1994,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FQ6802,885.0,14,1994,1997,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FN1307,766.1,12,2007,2009,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,12.8,VD3
FS7626,872.4,14,2021,2024,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD5
FM1341,749.0,12,1993,1997,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD3
FC8155,771.0,12,1985,1986,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,10.7,VD1
FQ2288,861.8,14,2016,2018,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FH6456,897.9,14,1996,1996,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FQ9355,874.9,14,1997,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FH2684,868.6,14,1993,1995,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FT3504,743.8,12,2020,2021,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FO8354,794.9,12,2019,2024,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,29.1,VD5
FO2118,915.8,14,2013,2016,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FZ5500,895.4,14,1991,1993,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FJ8565,905.6,14,2015,2015,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FJ2257,801.9,12,2020,2024,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,34.1,VD5
FO1672,856.0,14,2008,2012,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FK8792,890.2,14,2021,2022,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FD6626,793.2,12,1984,1988,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,26.3,VD1
FB5059,892.9,14,2015,2018,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FL7108,886.6,14,2002,2005,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FV1857,839.2,14,2014,2014,1300,DPY,UO2,GOL,Occitanie,Occitanie,62.3,VD3
FR7333,924.1,14,2002,2004,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FK2335,870.0,14,2018,2023,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FJ7421,786.9,12,1988,1992,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,23.8,VD1
FJ7171,889.4,14,2006,2007,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FU7937,874.3,14,2020,2022,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FJ3953,769.3,12,1993,1996,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,5.9,VD2
FE3538,740.9,12,1982,1984,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FQ9843,738.3,12,2008,2013,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FT7172,877.2,14,1994,1995,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FX8170,711.1,12,1983,1986,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FO5668,864.8,14,2013,2014,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FJ8684,886.1,14,1997,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FO5616,867.4,14,2010,2014,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FF4271,896.2,14,2024,2025,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FB8873,752.0,12,1998,2003,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FJ2374,775.0,12,1988,1990,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,9.9,VD2
FN2502,777.7,12,1991,1994,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,14.8,VD2
FN1872,856.8,14,2007,2011,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FM2337,900.4,14,2008,2009,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FD6493,810.1,12,1991,1992,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,35.7,VD1
FP3273,777.6,12,2009,2013,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,20.3,VD4
FA5193,790.8,12,1992,1996,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,22.3,VD2
FD5720,873.1,14,1999,2001,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FH7878,922.1,14,2014,2018,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FD9189,779.7,12,2013,2018,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,16.3,VD4
FW3352,866.3,14,2002,2005,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FH7825,745.7,12,1989,1994,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FQ6908,921.5,14,1990,1994,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FM8702,856.4,14,1984,1989,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FI1266,854.9,14,2015,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FX2698,802.1,14,2018,2023,1300,DPY,UO2,FLA,Normandy,Normandy,42.9,VD4
FE1726,775.6,12,1998,2003,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,22.3,VD3
FW8840,764.9,12,2023,2024,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,11.8,VD5
FB5807,878.0,14,2004,2004,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FB6170,707.7,12,1996,2000,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FB4131,754.5,12,1998,1998,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,5.8,VD2
FI3039,725.3,12,2000,2003,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FM6554,891.0,14,1994,1997,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FL9507,857.5,14,2003,2003,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FC8055,874.4,14,2023,2024,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FK2680,878.7,14,1990,1992,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FJ8305,876.4,14,2016,2017,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FL8325,834.1,14,1983,1988,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,61.4,VD1
FT8126,732.0,12,1997,1997,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FL9406,855.4,14,2000,2000,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FB3068,720.3,12,1987,1988,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FL7272,745.4,12,2013,2017,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FL7095,774.1,12,2008,2012,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,18.7,VD3
FM6150,747.8,12,2024,2025,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,4.1,VD5
FX4048,923.9,14,2009,2013,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FI5264,863.9,14,2020,2021,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FW9047,856.1,14,1996,1996,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FO3828,755.8,12,2007,2012,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.2,VD3
FV6692,700.2,12,2021,2025,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD5
FJ3580,923.8,14,1996,1998,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FD4292,891.3,14,1994,1995,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FA6912,754.2,12,2013,2016,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FT2412,731.6,12,1983,1985,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FQ7730,843.1,14,2015,2019,1300,DPY,UO2,GOL,Occitanie,Occitanie,69.5,VD3
FK2215,942.6,14,2009,2012,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FE3981,878.9,14,1995,1998,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FD9488,852.1,14,1994,1996,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,65.7,VD1
FK4694,722.4,12,2006,2006,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FU5496,749.8,12,1980,1985,900,CPY,UO2,FES,Grand Est,Grand Est,1.6,VD1
FQ3762,773.0,12,2013,2014,900,CPY,UO2,FES,Grand Est,Grand Est,13.9,VD4
FS1674,855.5,14,1991,1991,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FU4453,763.4,12,2015,2019,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,6.4,VD4
FP9938,906.7,14,2003,2008,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FH7653,784.8,12,1996,1996,900,CPY,MOX,FES,Grand Est,Grand Est,21.9,VD2
FF8202,843.9,14,2009,2012,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,66.9,VD3
FK3353,751.4,12,1995,2000,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,2.0,VD3
FM3142,751.6,12,2001,2003,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FD5382,719.8,12,2007,2008,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FJ7293,868.8,14,2021,2025,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FF6364,857.1,14,2012,2013,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FP9433,754.0,12,2008,2010,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,2.5,VD3
FC7442,773.7,12,2011,2012,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,10.1,VD4
FB1828,715.8,12,1994,1998,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FJ9793,763.5,12,1980,1980,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,9.1,VD1
FI6992,859.1,14,2016,2018,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FB4189,749.6,12,2006,2006,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,1.0,VD3
FY5582,909.9,14,1999,2000,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FL6555,862.1,14,2013,2015,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FG9341,715.7,12,2006,2006,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FW6456,733.3,12,2012,2013,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FK6218,894.8,14,1991,1994,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FS6511,896.6,14,2012,2016,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FW5911,875.9,14,2017,2017,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FV2795,933.7,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FT8775,716.3,12,1988,1993,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FX1841,723.8,12,2017,2018,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FE4968,904.1,14,1985,1989,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FG1310,865.6,14,2012,2014,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FN4340,888.3,14,2015,2019,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FX2020,751.4,12,1985,1989,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,1.5,VD1
FV8837,763.5,12,2011,2013,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,10.5,VD4
FR6608,723.9,12,2013,2018,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FT8932,744.5,12,1992,1993,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FH5876,771.5,12,1990,1995,900,CPY,UO2,FES,Grand Est,Grand Est,11.6,VD2
FK8861,867.7,14,2004,2008,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FJ2996,766.6,12,2014,2017,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,12.9,VD4
FY3399,760.0,12,1996,1998,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,4.5,VD2
FL8247,911.1,14,1997,2002,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FG9824,756.0,12,1996,1997,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,9.2,VD2
FH1831,897.0,14,2015,2019,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FB2641,746.5,12,2001,2006,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FV3252,735.5,12,1976,1980,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FU8793,720.1,12,2012,2014,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FU1969,871.1,14,2020,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FR1611,871.5,14,1992,1995,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FB7504,768.1,12,2006,2011,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,11.3,VD4
FB1151,755.6,12,1997,1999,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,4.9,VD2
FU9901,711.9,12,2009,2010,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD4
FI4159,735.9,12,1985,1987,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FU5215,801.5,12,1990,1995,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,35.2,VD2
FS4164,897.7,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FN9442,745.7,12,1997,2000,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FF3303,877.6,14,2018,2020,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FI7284,732.1,12,1993,1995,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FS1187,919.1,14,2020,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FB2936,910.6,14,2013,2015,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FV9233,740.7,12,1998,2003,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FT4618,737.8,12,1990,1991,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FO7121,758.1,12,2002,2006,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,4.5,VD3
FY5054,762.8,12,2020,2024,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,6.4,VD5
FC2838,749.3,12,1979,1983,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,3.5,VD1
FS9792,857.4,14,1995,1996,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FD4365,897.3,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FZ1911,849.4,14,2015,2016,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,70.4,VD3
FO1945,901.6,14,2019,2022,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FX1356,874.4,14,2013,2015,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FX4570,768.4,12,2017,2017,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,10.9,VD4
FW2044,829.4,14,1996,1996,1300,DPY,UO2,GOL,Occitanie,Occitanie,55.4,VD1
FJ7698,757.3,12,1990,1991,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,1.6,VD2
FL7266,709.6,12,2006,2009,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FU6697,880.8,14,2000,2001,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FQ3086,887.5,14,2001,2001,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FJ8585,729.3,12,2020,2024,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FH8546,887.7,14,2014,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FX2848,765.5,12,1974,1979,900,CPY,UO2,FES,Grand Est,Grand Est,13.3,VD1
FH4376,869.7,14,1997,1997,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FO1797,860.9,14,1994,1999,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FO4839,758.1,12,2017,2017,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,4.4,VD4
FH6224,772.1,12,2019,2020,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,13.7,VD4
FV9540,757.5,12,1988,1991,900,CPY,UO2,FES,Grand Est,Grand Est,2.9,VD2
FB3869,752.8,12,2013,2017,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD5
FL7244,796.8,12,2008,2013,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,30.9,VD4
FE5913,877.0,14,2016,2017,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FH4692,733.9,12,1997,2000,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FN9683,726.1,12,1988,1991,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FG6411,750.6,12,2018,2021,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,3.5,VD5
FC9775,723.4,12,1992,1992,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FV1647,779.7,12,1980,1981,900,CPY,UO2,FES,Grand Est,Grand Est,23.4,VD1
FP4422,754.9,12,2002,2002,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,2.3,VD3
FX2922,754.2,12,2005,2010,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,5.2,VD4
FM4921,913.4,14,2017,2019,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FM8639,782.4,12,2013,2015,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,19.1,VD4
FQ9147,771.0,12,2001,2006,900,CPY,UO2,FES,Grand Est,Grand Est,13.8,VD3
FG7073,740.2,12,2000,2000,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FX3390,910.5,14,1983,1985,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FJ3497,886.8,14,1997,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FS5026,720.5,12,2009,2011,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FX9037,757.1,12,2005,2010,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,3.9,VD3
FF3293,771.8,12,2014,2015,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,10.8,VD4
FQ1554,845.8,14,1986,1991,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,66.8,VD1
FN3252,758.8,12,2023,2023,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,6.9,VD5
FA4583,887.0,14,2015,2018,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FT8916,871.1,14,2017,2017,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FA1274,695.7,12,2012,2016,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FQ8054,758.3,12,1988,1988,900,CPY,UO2,FES,Grand Est,Grand Est,5.5,VD2
FH4144,890.0,14,2013,2017,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FI7502,726.6,12,1980,1982,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FS4984,885.7,14,2005,2007,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FU1519,874.4,14,1992,1995,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FR8798,844.3,14,1991,1996,1300,DPY,UO2,GOL,Occitanie,Occitanie,65.9,VD1
FC9189,747.4,12,2006,2010,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FQ1697,726.8,12,1993,1994,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FI1762,754.7,12,1979,1984,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,4.2,VD1
FF6152,733.6,12,1977,1978,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FY7525,871.0,14,1986,1988,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FS7375,791.0,12,2015,2018,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,27.0,VD4
FZ2284,743.8,12,2013,2013,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FH2245,878.6,14,2004,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FY6347,734.4,12,1977,1982,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FP4737,734.7,12,1996,1999,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FC5839,714.8,12,1999,1999,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FM3527,752.1,12,2022,2024,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD5
FC1085,884.3,14,2002,2005,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FD3170,870.3,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FR9395,865.7,14,2019,2019,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FL2524,797.5,12,2018,2021,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,28.2,VD4
FN7353,704.9,12,1983,1988,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FS9537,828.9,14,1992,1997,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,58.3,VD2
FE5405,922.0,14,2010,2012,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FC3739,696.2,12,2004,2007,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FZ2260,746.7,12,1999,2000,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FT4203,879.9,14,2015,2015,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FA7483,747.5,12,2003,2005,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FN3230,773.8,12,1995,1999,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,14.4,VD2
FP6147,841.6,14,1994,1997,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,66.0,VD2
FX9044,871.3,14,2023,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FZ7437,879.7,14,2016,2016,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FS9939,903.3,14,1990,1995,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FX8563,720.2,12,1991,1994,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FW2133,784.8,12,2006,2007,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,21.0,VD3
FH5139,871.1,14,1994,1999,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FC8357,913.0,14,2019,2023,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
