FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label,plant_and_region
FB7523,911.6,14,2006,2007,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FC4475,917.2,14,2013,2018,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FB6464,882.8,14,1998,1999,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FC4394,737.1,12,2017,2018,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FZ1046,862.0,14,2002,2003,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD2,FLA (Normandy)
FZ3858,739.5,12,1986,1991,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FE1243,724.9,12,1998,2002,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FF5347,920.2,14,1988,1989,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FQ2862,873.6,14,1987,1990,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FQ2786,754.2,12,2004,2008,900,CPY,UO2,GRA,GRA,Hauts-de-France,3.7,VD3,GRA (Hauts-de-France)
FO1510,734.1,12,1983,1986,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD1,CHI (Centre-Val de Loire)
FN2768,734.1,12,2011,2011,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FT3430,850.7,14,1999,2000,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,71.4,VD1,CIV (Nouvelle-Aquitaine)
FM9692,755.1,12,1991,1995,900,CPY,MOX,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FD2874,857.1,14,2020,2025,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD5,PAL (Normandy)
FN8398,766.5,12,1993,1995,900,CPY,MOX,STL,STL,Centre-Val de Loire,13.9,VD2,STL (Centre-Val de Loire)
FM7815,715.5,12,1984,1986,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FV5176,859.9,14,2015,2016,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FC2494,948.7,14,1995,1995,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FX7105,894.9,14,1997,2001,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FV3002,764.8,12,2004,2009,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,11.9,VD3,CHI (Centre-Val de Loire)
FX1842,776.7,12,1997,1999,900,CPY,MOX,STL,STL,Centre-Val de Loire,19.8,VD2,STL (Centre-Val de Loire)
FE8900,870.1,14,2005,2005,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FD5564,885.8,14,2022,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FT5381,754.8,12,1980,1981,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,2.7,VD1,TRI (Auvergne-Rhône-Alpes)
FK6751,766.1,12,1976,1977,900,CPY,UO2,FES,FES,Grand Est,13.7,VD1,FES (Grand Est)
FS7566,756.2,12,1983,1984,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,6.8,VD1,TRI (Auvergne-Rhône-Alpes)
FC9691,892.7,14,1996,1999,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FK3578,906.3,14,2014,2016,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FY2391,909.9,14,1988,1989,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FV2336,789.1,12,1996,2001,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,22.8,VD2,CRU (Auvergne-Rhône-Alpes)
FT8242,832.8,14,2017,2019,1300,DPY,UO2,GOL,GOL,Occitanie,55.5,VD3,GOL (Occitanie)
FL8043,724.5,12,1985,1987,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FQ6053,837.7,14,1991,1992,1300,DPY,UO2,PEN,PEN,Normandy,65.0,VD1,PEN (Normandy)
FA4349,928.9,14,2011,2012,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FY5186,748.9,12,1999,1999,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FX8055,718.7,12,1993,1994,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FQ6802,885.0,14,1994,1997,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FN1307,766.1,12,2007,2009,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,12.8,VD3,TRI (Auvergne-Rhône-Alpes)
FS7626,872.4,14,2021,2024,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD5,PAL (Normandy)
FM1341,749.0,12,1993,1997,900,CPY,UO2,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FC8155,771.0,12,1985,1986,900,CPY,UO2,GRA,GRA,Hauts-de-France,10.7,VD1,GRA (Hauts-de-France)
FQ2288,861.8,14,2016,2018,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FH6456,897.9,14,1996,1996,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FQ9355,874.9,14,1997,1999,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FH2684,868.6,14,1993,1995,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FT3504,743.8,12,2020,2021,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD5,DAM (Centre-Val de Loire)
FO8354,794.9,12,2019,2024,900,CPY,MOX,STL,STL,Centre-Val de Loire,29.1,VD5,STL (Centre-Val de Loire)
FO2118,915.8,14,2013,2016,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD4,FLA (Normandy)
FZ5500,895.4,14,1991,1993,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FJ8565,905.6,14,2015,2015,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FJ2257,801.9,12,2020,2024,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,34.1,VD5,CHI (Centre-Val de Loire)
FO1672,856.0,14,2008,2012,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FK8792,890.2,14,2021,2022,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FD6626,793.2,12,1984,1988,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,26.3,VD1,CHI (Centre-Val de Loire)
FB5059,892.9,14,2015,2018,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FL7108,886.6,14,2002,2005,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FV1857,839.2,14,2014,2014,1300,DPY,UO2,GOL,GOL,Occitanie,62.3,VD3,GOL (Occitanie)
FR7333,924.1,14,2002,2004,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD2,FLA (Normandy)
FK2335,870.0,14,2018,2023,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FJ7421,786.9,12,1988,1992,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,23.8,VD1,CRU (Auvergne-Rhône-Alpes)
FJ7171,889.4,14,2006,2007,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FU7937,874.3,14,2020,2022,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FJ3953,769.3,12,1993,1996,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,5.9,VD2,CHI (Centre-Val de Loire)
FE3538,740.9,12,1982,1984,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FQ9843,738.3,12,2008,2013,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FT7172,877.2,14,1994,1995,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FX8170,711.1,12,1983,1986,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FO5668,864.8,14,2013,2014,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FJ8684,886.1,14,1997,1999,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FO5616,867.4,14,2010,2014,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FF4271,896.2,14,2024,2025,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FB8873,752.0,12,1998,2003,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FJ2374,775.0,12,1988,1990,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,9.9,VD2,TRI (Auvergne-Rhône-Alpes)
FN2502,777.7,12,1991,1994,900,CPY,UO2,GRA,GRA,Hauts-de-France,14.8,VD2,GRA (Hauts-de-France)
FN1872,856.8,14,2007,2011,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FM2337,900.4,14,2008,2009,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FD6493,810.1,12,1991,1992,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,35.7,VD1,CHI (Centre-Val de Loire)
FP3273,777.6,12,2009,2013,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,20.3,VD4,CHI (Centre-Val de Loire)
FA5193,790.8,12,1992,1996,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,22.3,VD2,CHI (Centre-Val de Loire)
FD5720,873.1,14,1999,2001,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FH7878,922.1,14,2014,2018,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FD9189,779.7,12,2013,2018,900,CPY,UO2,GRA,GRA,Hauts-de-France,16.3,VD4,GRA (Hauts-de-France)
FW3352,866.3,14,2002,2005,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FH7825,745.7,12,1989,1994,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FQ6908,921.5,14,1990,1994,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FM8702,856.4,14,1984,1989,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FI1266,854.9,14,2015,2015,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FX2698,802.1,14,2018,2023,1300,DPY,UO2,FLA,FLA,Normandy,42.9,VD4,FLA (Normandy)
FE1726,775.6,12,1998,2003,900,CPY,MOX,STL,STL,Centre-Val de Loire,22.3,VD3,STL (Centre-Val de Loire)
FW8840,764.9,12,2023,2024,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,11.8,VD5,CRU (Auvergne-Rhône-Alpes)
FB5807,878.0,14,2004,2004,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FB6170,707.7,12,1996,2000,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FB4131,754.5,12,1998,1998,900,CPY,MOX,GRA,GRA,Hauts-de-France,5.8,VD2,GRA (Hauts-de-France)
FI3039,725.3,12,2000,2003,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FM6554,891.0,14,1994,1997,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FL9507,857.5,14,2003,2003,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FC8055,874.4,14,2023,2024,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FK2680,878.7,14,1990,1992,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FJ8305,876.4,14,2016,2017,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FL8325,834.1,14,1983,1988,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,61.4,VD1,SAL (Auvergne-Rhône-Alpes)
FT8126,732.0,12,1997,1997,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FL9406,855.4,14,2000,2000,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FB3068,720.3,12,1987,1988,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FL7272,745.4,12,2013,2017,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FL7095,774.1,12,2008,2012,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,18.7,VD3,CRU (Auvergne-Rhône-Alpes)
FM6150,747.8,12,2024,2025,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,4.1,VD5,CRU (Auvergne-Rhône-Alpes)
FX4048,923.9,14,2009,2013,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FI5264,863.9,14,2020,2021,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FW9047,856.1,14,1996,1996,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FO3828,755.8,12,2007,2012,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.2,VD3,CRU (Auvergne-Rhône-Alpes)
FV6692,700.2,12,2021,2025,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD5,TRI (Auvergne-Rhône-Alpes)
FJ3580,923.8,14,1996,1998,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FD4292,891.3,14,1994,1995,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FA6912,754.2,12,2013,2016,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FT2412,731.6,12,1983,1985,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FQ7730,843.1,14,2015,2019,1300,DPY,UO2,GOL,GOL,Occitanie,69.5,VD3,GOL (Occitanie)
FK2215,942.6,14,2009,2012,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FE3981,878.9,14,1995,1998,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FD9488,852.1,14,1994,1996,1300,DPY,UO2,NOG,NOG,Île-de-France,65.7,VD1,NOG (Île-de-France)
FK4694,722.4,12,2006,2006,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FU5496,749.8,12,1980,1985,900,CPY,UO2,FES,FES,Grand Est,1.6,VD1,FES (Grand Est)
FQ3762,773.0,12,2013,2014,900,CPY,UO2,FES,FES,Grand Est,13.9,VD4,FES (Grand Est)
FS1674,855.5,14,1991,1991,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FU4453,763.4,12,2015,2019,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,6.4,VD4,CHI (Centre-Val de Loire)
FP9938,906.7,14,2003,2008,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FH7653,784.8,12,1996,1996,900,CPY,MOX,FES,FES,Grand Est,21.9,VD2,FES (Grand Est)
FF8202,843.9,14,2009,2012,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,66.9,VD3,SAL (Auvergne-Rhône-Alpes)
FK3353,751.4,12,1995,2000,900,CPY,MOX,GRA,GRA,Hauts-de-France,2.0,VD3,GRA (Hauts-de-France)
FM3142,751.6,12,2001,2003,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FD5382,719.8,12,2007,2008,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD3,DAM (Centre-Val de Loire)
FJ7293,868.8,14,2021,2025,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FF6364,857.1,14,2012,2013,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FP9433,754.0,12,2008,2010,900,CPY,MOX,STL,STL,Centre-Val de Loire,2.5,VD3,STL (Centre-Val de Loire)
FC7442,773.7,12,2011,2012,900,CPY,MOX,GRA,GRA,Hauts-de-France,10.1,VD4,GRA (Hauts-de-France)
FB1828,715.8,12,1994,1998,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FJ9793,763.5,12,1980,1980,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,9.1,VD1,TRI (Auvergne-Rhône-Alpes)
FI6992,859.1,14,2016,2018,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FB4189,749.6,12,2006,2006,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,1.0,VD3,CHI (Centre-Val de Loire)
FY5582,909.9,14,1999,2000,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FL6555,862.1,14,2013,2015,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FG9341,715.7,12,2006,2006,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FW6456,733.3,12,2012,2013,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD4,CHI (Centre-Val de Loire)
FK6218,894.8,14,1991,1994,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FS6511,896.6,14,2012,2016,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FW5911,875.9,14,2017,2017,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FV2795,933.7,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FT8775,716.3,12,1988,1993,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FX1841,723.8,12,2017,2018,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FE4968,904.1,14,1985,1989,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FG1310,865.6,14,2012,2014,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FN4340,888.3,14,2015,2019,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FX2020,751.4,12,1985,1989,900,CPY,UO2,STL,STL,Centre-Val de Loire,1.5,VD1,STL (Centre-Val de Loire)
FV8837,763.5,12,2011,2013,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,10.5,VD4,DAM (Centre-Val de Loire)
FR6608,723.9,12,2013,2018,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FT8932,744.5,12,1992,1993,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FH5876,771.5,12,1990,1995,900,CPY,UO2,FES,FES,Grand Est,11.6,VD2,FES (Grand Est)
FK8861,867.7,14,2004,2008,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FJ2996,766.6,12,2014,2017,900,CPY,MOX,STL,STL,Centre-Val de Loire,12.9,VD4,STL (Centre-Val de Loire)
FY3399,760.0,12,1996,1998,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,4.5,VD2,TRI (Auvergne-Rhône-Alpes)
FL8247,911.1,14,1997,2002,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FG9824,756.0,12,1996,1997,900,CPY,MOX,GRA,GRA,Hauts-de-France,9.2,VD2,GRA (Hauts-de-France)
FH1831,897.0,14,2015,2019,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FB2641,746.5,12,2001,2006,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD3,DAM (Centre-Val de Loire)
FV3252,735.5,12,1976,1980,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FU8793,720.1,12,2012,2014,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FU1969,871.1,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FR1611,871.5,14,1992,1995,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FB7504,768.1,12,2006,2011,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,11.3,VD4,TRI (Auvergne-Rhône-Alpes)
FB1151,755.6,12,1997,1999,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,4.9,VD2,TRI (Auvergne-Rhône-Alpes)
FU9901,711.9,12,2009,2010,900,CPY,MOX,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FI4159,735.9,12,1985,1987,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FU5215,801.5,12,1990,1995,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,35.2,VD2,CRU (Auvergne-Rhône-Alpes)
FS4164,897.7,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FN9442,745.7,12,1997,2000,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FF3303,877.6,14,2018,2020,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FI7284,732.1,12,1993,1995,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FS1187,919.1,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FB2936,910.6,14,2013,2015,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FV9233,740.7,12,1998,2003,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FT4618,737.8,12,1990,1991,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FO7121,758.1,12,2002,2006,900,CPY,MOX,GRA,GRA,Hauts-de-France,4.5,VD3,GRA (Hauts-de-France)
FY5054,762.8,12,2020,2024,900,CPY,UO2,STL,STL,Centre-Val de Loire,6.4,VD5,STL (Centre-Val de Loire)
FC2838,749.3,12,1979,1983,900,CPY,UO2,GRA,GRA,Hauts-de-France,3.5,VD1,GRA (Hauts-de-France)
FS9792,857.4,14,1995,1996,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FD4365,897.3,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FZ1911,849.4,14,2015,2016,1300,DPY,UO2,NOG,NOG,Île-de-France,70.4,VD3,NOG (Île-de-France)
FO1945,901.6,14,2019,2022,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FX1356,874.4,14,2013,2015,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FX4570,768.4,12,2017,2017,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,10.9,VD4,TRI (Auvergne-Rhône-Alpes)
FW2044,829.4,14,1996,1996,1300,DPY,UO2,GOL,GOL,Occitanie,55.4,VD1,GOL (Occitanie)
FJ7698,757.3,12,1990,1991,900,CPY,UO2,GRA,GRA,Hauts-de-France,1.6,VD2,GRA (Hauts-de-France)
FL7266,709.6,12,2006,2009,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FU6697,880.8,14,2000,2001,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FQ3086,887.5,14,2001,2001,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FJ8585,729.3,12,2020,2024,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD5,STL (Centre-Val de Loire)
FH8546,887.7,14,2014,2015,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FX2848,765.5,12,1974,1979,900,CPY,UO2,FES,FES,Grand Est,13.3,VD1,FES (Grand Est)
FH4376,869.7,14,1997,1997,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FO1797,860.9,14,1994,1999,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FO4839,758.1,12,2017,2017,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,4.4,VD4,CHI (Centre-Val de Loire)
FH6224,772.1,12,2019,2020,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,13.7,VD4,CRU (Auvergne-Rhône-Alpes)
FV9540,757.5,12,1988,1991,900,CPY,UO2,FES,FES,Grand Est,2.9,VD2,FES (Grand Est)
FB3869,752.8,12,2013,2017,900,CPY,MOX,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
